Video_id,Category_id,Title,Description,url_default,Channel_id,Publish_time
h36ZL3x3l3M,27,How To Develop Self-Awareness,"Compress Decades Into Days. Get Dan Lok's World-Class Training Solutions to Grow Your Income, Influence and Wealth Today.",https://i.ytimg.com/vi/h36ZL3x3l3M/default.jpg,UCs_6DXZROU29pLvgQdCx4Ww,2019-05-30T13:00:07Z
-dYr4oKRLj8,27,The Trader&#39;s Edge: How Accountability and Self-Awareness Drive Profitability | TFT Interview,Become our next Funded Trader and work with a balance of up to $600000 USD.,https://i.ytimg.com/vi/-dYr4oKRLj8/default.jpg,UCvEH-PLiEVBLCPv3TkblHnA,2023-05-12T16:00:07Z
YFE8e-8aMoc,27,You are the Awareness not the Mind #mindfulness #awareness #awakening,Embrace the idea that you are not your mind. Your thoughts and emotions do not define who you are as a person.,https://i.ytimg.com/vi/YFE8e-8aMoc/default.jpg,UCHmRNOneyqzu5BufCdMRvTQ,2024-04-04T15:18:24Z
2iNBl5VjMxE,27,The Importance of Self Awareness: How it will Change your Life,"In this video, we talk about the importance of self awareness. By improving your self awareness, you are able to solve problems in ...",https://i.ytimg.com/vi/2iNBl5VjMxE/default.jpg,UCBWp-UuN3oN4hGlNFhgAjjg,2018-09-02T14:00:00Z
M9jmwYjbnjk,27,The Power of Awareness by Neville Goddard (2023 Interpretations),Work with me ▻ https://www.josephrodrigues.com/flow Subconscious Training program ▻ https://www.josephrodrigues.com/sub ...,https://i.ytimg.com/vi/M9jmwYjbnjk/default.jpg,UCCcf9ezDoQOuY0mrDyVyRBA,2023-01-29T17:00:11Z
n_xcuDr47T8,27,Cultural Awareness eLearning Online Training Course,Free Resources and Course Quiz available at: ...,https://i.ytimg.com/vi/n_xcuDr47T8/default.jpg,UCs0SH4PmP-VXc1EsmOL1W-A,2020-07-08T07:30:41Z
1rNLvC7LN1E,27,SELF AWARENESS - KNOW YOURSELF TAMIL || THINGS TO KNOW TAMIL ||,Hi INSTAGRAM : https://www.instagram.com/things_to_know_tamil/ Welcome to our YouTube channel 'THINGS TO KNOW ...,https://i.ytimg.com/vi/1rNLvC7LN1E/default.jpg,UCovaGZrOjUGdpO1PURCqHwA,2021-05-06T18:14:07Z
6st2wdYuklg,27,"Lifeskill Applications, Self Awareness Skills",Bsc Psychology Life skill Applications Self Awareness.,https://i.ytimg.com/vi/6st2wdYuklg/default.jpg,UCyd4k2IBbXQFhG5TcCgepKg,2021-06-16T05:55:00Z
VdonIVbDhww,27,Bearer Cheque - Order Cheque - Crossed Cheque - Banking Awareness,About This Video :- in this video we have discussed bearer cheque and order cheque and crossed cheque which is very important ...,https://i.ytimg.com/vi/VdonIVbDhww/default.jpg,UCzx33jhpf711MTGGGPano6g,2022-04-24T07:32:06Z
bE_94MlpEXA,27,Self Awareness 201 for Codependents | Default Mode vs Task Positive Networks 7/10/21 #VGCommunity,Visceral Gravitas Community zoom group 7/10/21 Community discussion forum https://www.visceralgravitas.com Local ...,https://i.ytimg.com/vi/bE_94MlpEXA/default.jpg,UCAaW5jVi3txxoM37Ho6FDaA,2021-07-13T17:30:19Z
pAkihWJ71AI,27,National Women and Girls HIV/ AIDS Awareness Day | OPEN,"OPEN Host Daren Jaime sits down with the Assistant Director of Member Events of Amida Care, Sandrine Blake who talks about ...",https://i.ytimg.com/vi/pAkihWJ71AI/default.jpg,UCeqCi8HfzVlmLyhjJePMh9Q,2022-03-10T04:45:00Z
pp8DL5UZrqM,27,Truth Unfolding As Treatment Meditation- Joel Goldsmith - 901A (second half),Truth Unfolding As Treatment Meditation - Joel Goldsmith - 901A second half. Podcast used in the The World Is New Tape Group ...,https://i.ytimg.com/vi/pp8DL5UZrqM/default.jpg,UCMQ_SeujLzWQyThFVdZA8ow,2024-04-08T09:55:44Z
5egLaIE0dtg,27,Tamil - Self Awareness for a Stable life - Session 1_Radheshyam Das,"Hare Krishna, Lecture Videos, ppt & docs @ https://radheshyamdas.com/ OR https://www.radheshyamdas.com/ Search with the ...",https://i.ytimg.com/vi/5egLaIE0dtg/default.jpg,UC9Pap1xwEQAo7X1tKqpcpWg,2021-03-26T11:45:16Z
FVg0ll6F4-U,27,Concentration &amp; Meditation #concentration #mentalhealth #awareness #AvahanIPH #DrAnandNadkarni,Visit our Website https://www.healthymind.org/ https://www.vedhiph.com/ .,https://i.ytimg.com/vi/FVg0ll6F4-U/default.jpg,UCwZit5ah1vBwbpeQV55VRIA,2023-10-28T06:30:08Z
T-xb3XvHaXY,27,Know All About NEET Counselling Process 2023 🔥⚡ | NEET COUNSELLING 2023 | Etoosindia,Yakeen 2.0 : https://physicswallah.onelink.me/ZAZB/xlh43z92 ETOOSINDIA JEE BATCH: ...,https://i.ytimg.com/vi/T-xb3XvHaXY/default.jpg,UCck8RejS9Ug2fbTYcGVBwjA,2023-06-21T13:44:54Z
M5asih7dOKA,27,Episode 250 - Winnicott’s True and False Self - Client Data – Counselling Terminally Ill Clients,"In Episode 250 of the Counselling Tutor Podcast, your hosts Rory Lees-Oakes and Ken Kelly discuss this week's three topics: • In ...",https://i.ytimg.com/vi/M5asih7dOKA/default.jpg,UCj2Db-lno92Seai2kgcoNGQ,2023-01-14T09:00:10Z
VIRQlOpi-Ek,27,Day - 19 || Knee Pain  || Health Awareness | BK Dr.Damini,BK Dr.Damini is sharing some health tips and home remedies and exercises for Knee pain (o.a.) This is 21 days series.,https://i.ytimg.com/vi/VIRQlOpi-Ek/default.jpg,UCMzHk-rGHmACzYlyFPyhrBA,2021-06-19T14:00:33Z
1dG4zxl35lM,27,This is how the MIND work - Mooji - Deep Inquiry,"To find out how your mind functions, you have to look, observe, listen, listen to your own thought and chattering, your own wishes ...",https://i.ytimg.com/vi/1dG4zxl35lM/default.jpg,UCkT3xJI0Mln_DkKuP6y6lYA,2024-04-06T22:00:07Z
UuFi2fV1lQg,27,5. Breath Awareness Meditation - A Deeper Dive,This is a deeper dive into breath awareness as a meditation technique and covers the mystical aspects of human breath from a ...,https://i.ytimg.com/vi/UuFi2fV1lQg/default.jpg,UCwVk--RSuUDBkypuhfujpDw,2024-03-25T23:21:37Z
L8YCA5jwcic,27,Sadhguru Vs Osho || A Comparative Exploration of Osho and Sadhguru  #osho #sadhguru,A Comparative Exploration of Osho and Sadhguru || Sadhguru Vs Osho #osho #sadhguru Your Query: Sadguru Sadhguru on ...,https://i.ytimg.com/vi/L8YCA5jwcic/default.jpg,UCnZqHPPo2XBwSYWQ4z7Tykg,2024-04-07T11:15:28Z
pp8DL5UZrqM,27,Truth Unfolding As Treatment Meditation- Joel Goldsmith - 901A (second half),Truth Unfolding As Treatment Meditation - Joel Goldsmith - 901A second half. Podcast used in the The World Is New Tape Group ...,https://i.ytimg.com/vi/pp8DL5UZrqM/default.jpg,UCMQ_SeujLzWQyThFVdZA8ow,2024-04-08T09:55:44Z
cn85gqexQtA,27,Fun Sports Day | Cartoons for Kids | Sheriff Labrador New Episodes,Subscribe for new videos every week! https://www.youtube.com/channel/UCXIvAXVdbUDzIFhVwB9RR-g?sub_confirmation=1 ...,https://i.ytimg.com/vi/cn85gqexQtA/default.jpg,UCXIvAXVdbUDzIFhVwB9RR-g,2024-04-03T11:00:25Z
VThmmnu19H4,27,SELF-AWARENESS [Gary Vaynerchuk],"Even if you've read my book, you should listen to this free audio chapter I put out. Why? When it comes to reading out loud, I'm ...",https://i.ytimg.com/vi/VThmmnu19H4/default.jpg,UCnX--U0caIaHhudhxNAvZeA,2017-01-21T16:44:43Z
pgUGpL2a4AE,27,ABWP &amp; Gilead Sciences (World AIDS Day) PSA Raising Awareness on HIV Prevention (PrEP),"In honor of World AIDS Day, ABWP has partnered with Gilead Sciences to produce informative PSA videos that raise awareness ...",https://i.ytimg.com/vi/pgUGpL2a4AE/default.jpg,UCbUPOVe4K7BRx8zz5hROPmw,2021-12-01T18:58:17Z
X9217-UjAbA,27,Self Awareness  | Pinnacle Blooms Network - #1 Autism Therapy Centres Network,"Pinnacle Blooms Network is probably first and only of its kind chain of child development and rehabilitation centres network, core ...",https://i.ytimg.com/vi/X9217-UjAbA/default.jpg,UCAAuGmvPSBRiCnDlEcXYwEQ,2022-03-15T15:00:23Z
SoM4fAVpRiw,27,International Overdose Awareness Day: The Words you Use Have an Impact,"The words you use have an impact. Everyone has a role in reducing stigma, harm, prejudice and discrimination. On International ...",https://i.ytimg.com/vi/SoM4fAVpRiw/default.jpg,UCX2tLEwWLi82JRzsML6tJqQ,2022-08-25T17:53:22Z
Z_ob3H0HK6Y,27,Better Decision Making Through Embodied Self-Awareness,"Our brains live all over our bodies in the form of our nervous system, and yet we tend to be disconnected in including all of our ...",https://i.ytimg.com/vi/Z_ob3H0HK6Y/default.jpg,UCruq6T3zQ4DWwGd0ooYj6rA,2022-06-23T20:28:40Z
hMaPdXJ1cbk,27,Self Awareness 101 Episode 13: The Power Of Belief Systems,"http://www.yourdailylifecoach.com/ep13 In this episode Willard discusses that as we become more self aware, we need to explore ...",https://i.ytimg.com/vi/hMaPdXJ1cbk/default.jpg,UC31NI94A_nvibykdefsRzog,2009-09-13T15:13:31Z
qLU5dTZeNgo,27,الوعي الذاتي self awareness,,https://i.ytimg.com/vi/qLU5dTZeNgo/default.jpg,UCUfbh0nAXZZ1J_oXOH92myA,2020-03-08T01:06:56Z
anLZxZtriUA,27,World Cancer Day Awareness program at Royal Care Super Speciality Hospital,"""World Cancer Day"" Awareness program observed at Royal Care Super Speciality Hospital. Chairman Dr.K Madeswaran ...",https://i.ytimg.com/vi/anLZxZtriUA/default.jpg,UC6YxjVPieb_Xf8x-lLlJ_Qw,2022-03-22T10:37:39Z
eoorhLs2x5I,27,Healing Love | Send &amp; Receive With Your Heart | Guided Meditation,"Experience the healing power of love in this guided session, ""Healing Love: Send and Receive with Your Heart."" Start by checking ...",https://i.ytimg.com/vi/eoorhLs2x5I/default.jpg,UCMO-hdBapbSN1haPq4ta6CA,2024-04-06T14:35:35Z
A1vrjXOzdTc,27,Self Awareness | ራስን ማወቅ,Self awareness ኢትዮጵያ.,https://i.ytimg.com/vi/A1vrjXOzdTc/default.jpg,UC-nta6uQ-WXcmxFwcCYLYEw,2022-05-03T15:28:33Z
jQbXtlQjQAw,27,Path to Nirvana: A Journey Within,"Embark on a profound spiritual journey with our new video exploring the path towards attaining Nirvana, the ultimate state of ...",https://i.ytimg.com/vi/jQbXtlQjQAw/default.jpg,UCjJblmoAi2bS2DW17KDvjag,2024-04-09T17:02:15Z
WV58TUF6idM,27,LIVE : 1-Hour Cultivating Self-Awareness | Equanimity - Vipassana Practice | with Audiobook,"As you come across here, you might already know how useful being aware is. Also, knowing that to develop awareness, continual ...",https://i.ytimg.com/vi/WV58TUF6idM/default.jpg,UCRKrRl-P4Be5uNJlpJW2flw,2024-04-08T00:16:26Z
GjGWqiT3oSA,27,"Self-Critical awareness of one&#39;s attitude towards students, teaching, teaching materials, student...",Hope this will be benefited..@santanukar3363 @SanskritGurujiOdisha @otvodisha.,https://i.ytimg.com/vi/GjGWqiT3oSA/default.jpg,UCayTCcS2nsLWdcVLnYW2O9w,2022-02-19T08:29:21Z
PI75Hyf-r8k,27,How to Practice Self-Awareness,"Skillshare: with thousands of courses in a wide range of different skills, Skillshare can help you take things to the next level.",https://i.ytimg.com/vi/PI75Hyf-r8k/default.jpg,UCqfULGuGGjpAfVsADlVR6vQ,2020-01-16T15:00:09Z
j_1yqpVk0Vs,27,4 Ways to Build Student Self-Awareness and Social-Awareness | Social Emotional Learning,"In the third episode of our Student SEL Series, Maria shares how to build student self awareness and social awareness.",https://i.ytimg.com/vi/j_1yqpVk0Vs/default.jpg,UCkS70SdEhDVmJBtLWDg3yQQ,2021-01-05T14:27:49Z
EVJ47yXPng0,27,MCDP Toolkit: Enhancing Self Awareness,"This session focuses on helping the students increase their self-awareness by learning more about their interests, talents, and ...",https://i.ytimg.com/vi/EVJ47yXPng0/default.jpg,UC4bklbvCMScOfooZ2pFnr5g,2021-02-15T16:00:12Z
jtqeGD_7FmU,27,World Diabetes Day 2022 Quiz || Diabetes Day Awareness,diabetes #worlddiabetesday2022 #diabetesawareness #diabetescare World Diabetes Day is celebrated on 14th Novemebr every ...,https://i.ytimg.com/vi/jtqeGD_7FmU/default.jpg,UC6NN7uay8GUyptBiafZN_Mw,2022-11-14T01:30:16Z
sr4bzUwjFYU,27,How to USE Your Self AWARENESS as Your Biggest STRENGTH! | #MovementMakers,"In today's video learn about Evan's online training program where he coaches on how to build an online movement, how to make ...",https://i.ytimg.com/vi/sr4bzUwjFYU/default.jpg,UC6ZBMCeVFSM3udrGx72o_2g,2020-12-31T19:45:02Z
BStpg5Zz_gE,27,Ep1 Let&#39;s meditate The Comforter of the Heart#ShivBaba #Meditation #rajyoga #bk#worldfamily,"Brahma Kumaris offers a variety of classes and courses aimed at spiritual development, personal growth, and self-transformation.",https://i.ytimg.com/vi/BStpg5Zz_gE/default.jpg,UCPnBuu9mmv4piGyN7iGsiJQ,2024-04-09T16:31:02Z
2MxCBa3Wuww,27,Introductory Self Hypnosis Course | Breathing Awareness (Mindfulness Meditation) - Hindi,This is an audio guidance for practicing breathing awareness. Breathing is the only biological process that has dual control.,https://i.ytimg.com/vi/2MxCBa3Wuww/default.jpg,UCguudS0WL-3NN-kdYUJzBkw,2022-12-30T13:36:10Z
ycvj_YnuVGk,27,Why Self Confidence Can Be Dangerous | Self Awareness | EYE-OPENING Motivational Video,Now SELF CONFIDENCE is a serious mental illness | SELF Awareness | BEST MOTIVATIONAL VIDEO| In this MOTIVATIONAL ...,https://i.ytimg.com/vi/ycvj_YnuVGk/default.jpg,UC9ojN7Tljltg4wVFqzf777w,2024-04-09T13:38:00Z
razSORW209Q,27,World Kidney Day Awareness Rally,,https://i.ytimg.com/vi/razSORW209Q/default.jpg,UC6YxjVPieb_Xf8x-lLlJ_Qw,2022-03-22T11:52:52Z
VYrFxKAWRd4,27,"44 Energy Portal on April 4, 2024 – What does this Secret Portal tell us?","Welcome to Wisdom in Words! Today, let's explore Portal 44, which opened on April 4, 2024. This portal is generating buzz due ...",https://i.ytimg.com/vi/VYrFxKAWRd4/default.jpg,UCS3NXeLS92sVlUvPmuioYrA,2024-04-03T23:17:52Z
9UasUCK_fHE,27,"Guided Breathwork Training With Body Scan For Relaxation, Anxiety &amp; Self Awareness",guidedmeditation #meditation #breathwork #bodyscan #visualization Music Credits: @NatureHealingSociety Welcome to Bliss ...,https://i.ytimg.com/vi/9UasUCK_fHE/default.jpg,UCbkIx6hM3dhl3PbDusJO7oQ,2024-03-19T21:57:47Z
HVWYkzH6UcQ,27,4. Breath Awareness Meditation - The Basics,This is an introduction the breath awareness as a meditation technique and includes a guided 20 minute meditation session.,https://i.ytimg.com/vi/HVWYkzH6UcQ/default.jpg,UCwVk--RSuUDBkypuhfujpDw,2024-03-19T04:39:22Z
XeYYqJPXvBo,27,Stop Bullshitting Your Personal Brand #shorts #garyvee,"""Brand is built on social."" - @garyvee Who's ready for the gems in Gary's upcoming book, Day Trading Attention?? #shorts ...",https://i.ytimg.com/vi/XeYYqJPXvBo/default.jpg,UCOEMEjL1GBJ41uCWur5VXWQ,2024-04-09T21:15:00Z
f9eYX_0RgDU,27,Autism ठीक करना है❓इन बातों को ध्यान में रखें | #autismawareness #parenting #autism #kids #song #asd,autism #autismawareness #root #causes #diagnosis #management #hyperactive #hyperactivity #kidsvideo #homeopathy ...,https://i.ytimg.com/vi/f9eYX_0RgDU/default.jpg,UCywA-bRwqgzegEwBi8RUrGQ,2024-04-10T04:45:07Z
zOLwE3-Bdhw,27,National Heart Valve Disease Awareness Day | Indraprastha Apollo Hospital | #apollo #delhi,National Heart Valve Disease Awareness Day | Indraprastha Apollo Hospital | #apollo #delhi This National Heart Valve Disease ...,https://i.ytimg.com/vi/zOLwE3-Bdhw/default.jpg,UCWr1rUFPewu59eXpm-8b8MA,2024-02-22T11:40:33Z
xuVrDhGwXFA,27,Heggerty Kindergarten Phonemic Awareness - Week 10 - Day 1,,https://i.ytimg.com/vi/xuVrDhGwXFA/default.jpg,UCgTiLFMTq8kM-jzZyFHkQuQ,2021-11-29T02:58:27Z
4EafY3paBug,27,✨Ground Yourself + Find Stability: Day 2 Morning Meditation Journey #morningmeditation,"Welcome to our 7-Day Morning Meditation Journey! This series of beginner-friendly, 10 minute practices will help you to find ...",https://i.ytimg.com/vi/4EafY3paBug/default.jpg,UCzM1uzyY89NFYZxr7jO0KXA,2024-04-09T10:15:00Z
DXzgi8ydArk,27,"Day #6, FH Europe awareness campaign for Rare Disease Day 2020,","Day 6 of our awareness campaign. Meet Thanos from Greece, an accomplished bass guitar player, also a graduate from a ...",https://i.ytimg.com/vi/DXzgi8ydArk/default.jpg,UCrpSVYN5fz_kNhLoowrAt-w,2020-02-06T13:24:36Z
RhM6x38xixs,27,Kuntuzangpo Mönlam recitation,Join the global sangha in the recitation of the Kuntuzangpo Mönlam during the upcoming total solar eclipse on: 8 April 2024 ...,https://i.ytimg.com/vi/RhM6x38xixs/default.jpg,UC8tpqOX-44YgIIdi-Ewlw4A,2024-04-08T19:16:53Z
a8YH9MRNKI4,27,THIS  WAS UNEXPECTED😱😲 | Social Awareness Video By 3rd Eye | #Shorts |#YoutubeShorts,Follow us on Socialmedia: Facebook: https://www.facebook.com/IdeasFactoryLive Instagram: ...,https://i.ytimg.com/vi/a8YH9MRNKI4/default.jpg,UCH1MzfZyjjoguAM9SX5T82Q,2022-04-20T12:44:21Z
DP29-rxMzZA,27,A MANUAL OF SELF-AWARENESS - The Teaching of Luangpor Teean | Full Audiobook,"FOREWORD Throughout the 30 years of his teaching, Pann Intapew, later known as Luangpor Teean Jittasubho, pointed out the ...",https://i.ytimg.com/vi/DP29-rxMzZA/default.jpg,UCRKrRl-P4Be5uNJlpJW2flw,2023-06-24T09:34:49Z
ItwxihGSzEY,27,How to Prepare General Awareness for Bank Exams | GA for SBI | IBPS Mains हिंदी में[CC],Batch Join करने के लिए अभी Play Store से CONSTANT GUIDE App Download करे। App लिंक- ...,https://i.ytimg.com/vi/ItwxihGSzEY/default.jpg,UCLJq-_oywCBig1yhTBLTh-Q,2022-09-28T14:32:21Z
HkAsNnRWIew,27,Sharing is Caring | Awareness Kids Song | Nursery Rhymes | Bindi&#39;s Music &amp; Rhymes,sharing #sharingiscaring #awareness Teach your kids how to share and care with this fun song 'Sharing is Caring' created by ...,https://i.ytimg.com/vi/HkAsNnRWIew/default.jpg,UCvt7C5m_7OtL7CzNTj-uJTg,2020-11-14T02:45:00Z
0IbFtKiGnZI,27,How Low Self Esteem Develops,The only way we learn to have low self-esteem and feel worthless is during childhood. This is the parenting and the message we ...,https://i.ytimg.com/vi/0IbFtKiGnZI/default.jpg,UC5eK9c7LRJoK6NW52nlythw,2024-04-06T00:12:07Z
oeh38U3uV0g,27,"🔴 Riot Games, Art, dan Self-Awareness | Rudy Siswanto","(Podcast starts at 08:05) Yo Supergiants! Pada livestream kali ini, kita punya kesempatan untuk ngobrol bareng salah satu ...",https://i.ytimg.com/vi/oeh38U3uV0g/default.jpg,UCN0X7tuu7yOY5E_4Qb4vVww,2019-02-23T15:58:11Z
ZjZkEQxrHho,27,How can one make meditation more engaging and enjoyable? #Dharana #ashtangayoga #dhyana,Watch full video: https://youtu.be/ZeNz_SaRMUY Start Meditation Course https://meditationsteps.org/basic_course,https://i.ytimg.com/vi/ZjZkEQxrHho/default.jpg,UCAv4LHSCXRoegzvAbwbZGoA,2024-04-05T16:00:34Z
JByKecuAeeQ,27,Sahyog: Self Awareness: Know Yourself,Sahyog: Self Awareness: Know Yourself #PMeVIDYA Email:- sahyog.ncert@ciet.nic.in Special Live Telecast on Dealing with ...,https://i.ytimg.com/vi/JByKecuAeeQ/default.jpg,UCT0s92hGjqLX6p7qY9BBrSA,2022-04-21T12:03:44Z
qHwiSX7WtLA,27,Life Skill 1 - Self Awareness | स्व ज्ञान,"Self-Awareness includes recognition of 'self', our character, our strengths, and weakness, and likes and dislikes. #education ...",https://i.ytimg.com/vi/qHwiSX7WtLA/default.jpg,UC3EIRWGJjvygbvbcEckbXeQ,2021-06-21T09:44:25Z
T-xb3XvHaXY,27,Know All About NEET Counselling Process 2023 🔥⚡ | NEET COUNSELLING 2023 | Etoosindia,Yakeen 2.0 : https://physicswallah.onelink.me/ZAZB/xlh43z92 ETOOSINDIA JEE BATCH: ...,https://i.ytimg.com/vi/T-xb3XvHaXY/default.jpg,UCck8RejS9Ug2fbTYcGVBwjA,2023-06-21T13:44:54Z
3OvpaiUj2rs,27,2022 PANS/PANDAS Awareness Day,This is what healing PANS/PANDAS looks like!,https://i.ytimg.com/vi/3OvpaiUj2rs/default.jpg,UC9gktvHKVqTYH0vSFqmzqIA,2022-10-09T01:37:58Z
V1Ew7Yhu3qk,27,Wound Care - Diabetic Foot Ulcer Awareness Animation,"Head, shoulders, knees and... Diabetic foot ulcers are serious. 17% of patients require an amputation within the first 12 months ...",https://i.ytimg.com/vi/V1Ew7Yhu3qk/default.jpg,UCldsZEE21M9s09RcJP3C37w,2020-11-19T08:14:20Z
P8Xwyl4JHYM,27,Malayalam Motivational Speech- 6 Tips For Self Awareness - Mindzoom,"Disclaimer: The following video is based on the information collected from different books, media, internet space etc. This video is ...",https://i.ytimg.com/vi/P8Xwyl4JHYM/default.jpg,UCS5VMla3_Ci9jZdoRbeBw5A,2022-04-30T12:30:06Z
_9cLoQ79lK0,27,There are three types of people. #meditation #spirituality #Dharana #ashtangayoga #dhyana,Watch full video: https://youtu.be/ZeNz_SaRMUY Start Meditation Course https://meditationsteps.org/basic_course,https://i.ytimg.com/vi/_9cLoQ79lK0/default.jpg,UCAv4LHSCXRoegzvAbwbZGoA,2024-04-07T16:00:23Z
QtD-QxzTe-w,27,Cancer Awareness in India | UMMEED Musical Journey | Song By Javed Ali,Subscribe to the channel for healthcare updates - https://bit.ly/2TVzXL0 ``````````````````````````````````````` #Ummeed is a cancer ...,https://i.ytimg.com/vi/QtD-QxzTe-w/default.jpg,UCXVvGvIc-xT6B7q1KwOFQUw,2019-04-03T07:48:30Z
JByKecuAeeQ,27,Sahyog: Self Awareness: Know Yourself,Sahyog: Self Awareness: Know Yourself #PMeVIDYA Email:- sahyog.ncert@ciet.nic.in Special Live Telecast on Dealing with ...,https://i.ytimg.com/vi/JByKecuAeeQ/default.jpg,UCT0s92hGjqLX6p7qY9BBrSA,2022-04-21T12:03:44Z
5n6gDmLqRbc,27,आत्म-जागृति (self Awareness) क्या है? OSHO की बातें। जो दिल छु जाए।,आत्म-जागृति (self Awareness) क्या है? OSHO की बातें। जो दिल छु जाए। OSHO की ...,https://i.ytimg.com/vi/5n6gDmLqRbc/default.jpg,UCuGM2Xi61oePpnS1hZ0GMjQ,2024-04-09T10:10:15Z
PPkklNnBPkY,27,"World Head Injury Awareness Day | Amrita Hospital, Faridabad","India is known as the ""Head Injury Capital of the World,"" with over 150000 lives lost to head injuries. Our expert, Dr. Gaurav ...",https://i.ytimg.com/vi/PPkklNnBPkY/default.jpg,UCOXbQZQeHGaoi28h1qyfxCw,2023-03-20T06:43:35Z
P8Xwyl4JHYM,27,Malayalam Motivational Speech- 6 Tips For Self Awareness - Mindzoom,"Disclaimer: The following video is based on the information collected from different books, media, internet space etc. This video is ...",https://i.ytimg.com/vi/P8Xwyl4JHYM/default.jpg,UCS5VMla3_Ci9jZdoRbeBw5A,2022-04-30T12:30:06Z
xuVrDhGwXFA,27,Heggerty Kindergarten Phonemic Awareness - Week 10 - Day 1,,https://i.ytimg.com/vi/xuVrDhGwXFA/default.jpg,UCgTiLFMTq8kM-jzZyFHkQuQ,2021-11-29T02:58:27Z
MLNO06YWBLE,27,Self Awareness,Self Awareness ---------------------- remember you are an individual http://www.djtutor.com ----------------------- Nothing in this video is ...,https://i.ytimg.com/vi/MLNO06YWBLE/default.jpg,UCr3_EE6O_eA71X2quaKvziw,2009-11-29T13:18:02Z
px8GoqvS7Vk,27,Speech on self awareness in english | self awareness speech in english,Speech on self awareness in english | self awareness speech in english Download our Mobile App from Google Play Store ...,https://i.ytimg.com/vi/px8GoqvS7Vk/default.jpg,UC_tO4HnFycFEXozmUzmlBbA,2023-05-02T06:30:11Z
1Gc95pChJ1o,27,"World Head Injury Awareness Day | Amrita Hospital, Faridabad",Head injury management is critical Our neurosurgeon Dr. Anand Subramaniyam talks about effective head injury management for ...,https://i.ytimg.com/vi/1Gc95pChJ1o/default.jpg,UCOXbQZQeHGaoi28h1qyfxCw,2023-03-20T06:41:58Z
QEJdSZIcgJA,27,self awareness|जो सोचोगे वही पाओगे| what is Self awareness|Self awareness in hindi Exsited Era,Exsited Era self awareness|जो सोचोगे वही पाओगे| what is Self awareness|Self awareness in hindi| | jo sochoge ...,https://i.ytimg.com/vi/QEJdSZIcgJA/default.jpg,UCyKpBxsZEQbKQj2oe9hysDw,2021-05-25T00:30:15Z
rFWHpq436Wk,27,আত্মসচেতনতা বাড়ানোর ৪ টি সহজ উপায়। How To Increase Self Awareness Bangla. @Vocto Roy,Topic: আত্মসচেতনতা বাড়ানোর ৪ টি সহজ উপায়। How To Increase Self Awareness Bangla.,https://i.ytimg.com/vi/rFWHpq436Wk/default.jpg,UC72NusDjUvWwDGu96Oc5WUA,2021-07-14T10:08:28Z
oeh38U3uV0g,27,"🔴 Riot Games, Art, dan Self-Awareness | Rudy Siswanto","(Podcast starts at 08:05) Yo Supergiants! Pada livestream kali ini, kita punya kesempatan untuk ngobrol bareng salah satu ...",https://i.ytimg.com/vi/oeh38U3uV0g/default.jpg,UCN0X7tuu7yOY5E_4Qb4vVww,2019-02-23T15:58:11Z
3OvpaiUj2rs,27,2022 PANS/PANDAS Awareness Day,This is what healing PANS/PANDAS looks like!,https://i.ytimg.com/vi/3OvpaiUj2rs/default.jpg,UC9gktvHKVqTYH0vSFqmzqIA,2022-10-09T01:37:58Z
piby07L_v0Q,27,What Are The First Steps Of Addiction Recovery,Toxic shame is the underlying sense of feeling worth less and it is placed into us by our caregivers in childhood. The shame has ...,https://i.ytimg.com/vi/piby07L_v0Q/default.jpg,UC5eK9c7LRJoK6NW52nlythw,2024-04-09T14:17:52Z
6buMj19767s,27,Parkinson&#39;s Awareness | World Brain Day | Parkinson&#39;s Society India,Today is World Brain Day and it is dedicated to Parkinson's Disease! Let's use this day to learn about Parkinson's and spread ...,https://i.ytimg.com/vi/6buMj19767s/default.jpg,UCcG0DN970SKXDKP14co7FVg,2020-07-22T06:37:46Z
tZNdgAYDAK8,27,How choiceless awareness brings effortless living | Automode | Krishnamurti in hindi | Meditation,About this video ~ In this video Mr @RishiRathorLifeCoach is talking about how choiceless awareness brings effortless living by j ...,https://i.ytimg.com/vi/tZNdgAYDAK8/default.jpg,UCbW6iE7dZ11KDVA3T85p1RA,2022-07-24T12:08:36Z
BYn08aCv7o4,27,Master Yourself  10 Steps to Self Master,Curious about unlocking your full potential and taking control of your life? Dive into these 10 transformative steps towards ...,https://i.ytimg.com/vi/BYn08aCv7o4/default.jpg,UCUNuPtNPsDmBnXq0CXspCQA,2024-04-08T17:35:21Z
BNJlygZsCUk,27,[Indo sub] 20 Pertanyaan Jitu Buat Kamu Lebih Mengenal Diri - Self Awareness,20 Pertanyaan jitu buat kamu lebih mengenal diri sendiri ?? Apa saja pertanyaannya agar kamu bisa mengenal siapa diri kamu ?,https://i.ytimg.com/vi/BNJlygZsCUk/default.jpg,UCpv__d3Hp6rB7Ul901RwItw,2020-10-15T07:19:49Z
fDGgSh4m10Y,27,3. Body Awareness - Going Deeper,This is the second session on Body Awareness in a series of awareness techniques that serve as building blocks for meditation ...,https://i.ytimg.com/vi/fDGgSh4m10Y/default.jpg,UCwVk--RSuUDBkypuhfujpDw,2024-03-13T10:20:45Z
